NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	20	66	23	11	34	6	17	81	46	77	98	81	34	71	42	69	66	92	55	1	3	95	26	4	80	97	26	9	93	9	96	37	19	33	59	48	18	44	75	65	37	92	35	28	89	38	20	72	62	86	52	23	37	94	49	65	79	93	8	36	54	45	21	92	58	93	54	28	91	57	18	90	6	55	23	93	48	70	38	93	90	20	5	61	88	8	16	11	53	50	85	5	77	96	58	85	92	96	50	1	98	39	16	3	46	67	65	81	77	1	20	86	76	86	52	41	58	30	63	60	33	11	71	59	33	18	81	75	93	97	12	8	12	99	19	21	77	69	56	51	81	25	80	20	34	18	47	58	19	82	41	57	60	52	7	3	7	63	4	11	22	46	40	84	3	69	24	31	63	95	52	99	47	56	15	3	5	87	54	72	75	34	34	76	66	36	17	78	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	55	91	57	88	57	88	19	67	18	25	99	74	31	52	71	94	43	23	9	90	75	13	56	44	55	76	38	94	47	23	73	3	17	3	88	84	10	97	19	93	5	55	72	77	93	64	25	94	90	90	61	90	13	56	39	85	56	52	81	25	12	10	96	79	98	43	65	96	15	8	76	31	85	27	54	85	19	99	86	22	51	73	81	1	94	62	29	2	21	10	70	60	14	91	69	89	33	31	76	71	17	3	41	45	1	49	27	22	71	97	70	26	38	8	43	28	95	33	55	32	20	74	52	86	2	24	38	49	75	91	11	26	98	12	20	16	85	100	8	63	54	92	69	11	94	63	32	9	46	79	76	64	99	77	83	59	7	11	13	38	75	11	75	74	50	40	24	70	9	90	43	17	28	96	86	8	52	90	58	89	57	28	70	96	17	37	87	94	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	93	26	96	78	69	71	49	20	10	10	97	27	34	16	20	31	74	93	2	67	24	73	55	46	76	32	59	31	55	39	20	49	10	86	49	96	85	19	46	95	17	34	7	88	96	87	36	84	11	7	69	3	95	46	62	17	81	23	89	75	1	16	13	61	73	97	89	16	6	19	28	95	59	9	89	32	49	3	59	85	74	93	71	60	57	63	45	13	34	32	4	51	100	94	12	78	71	41	63	74	29	79	9	89	69	35	55	9	63	80	45	21	5	37	75	19	87	45	4	71	71	45	88	27	75	59	31	15	54	27	67	66	56	16	92	69	66	78	81	43	77	18	91	44	72	29	69	70	92	78	84	28	68	97	75	90	74	30	55	81	51	45	81	93	48	70	7	65	68	94	18	21	54	69	44	11	81	7	49	22	52	51	10	40	33	11	63	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	65	36	38	67	27	29	18	53	37	34	45	68	28	81	47	54	47	72	52	94	42	78	53	58	46	68	33	48	18	79	86	32	38	72	37	37	26	82	83	16	76	50	73	76	11	30	13	49	10	33	17	15	63	73	49	62	19	26	43	34	50	1	81	18	40	6	6	43	38	53	30	64	21	42	86	1	73	84	86	74	97	49	36	57	9	82	61	95	94	47	14	26	25	4	42	16	95	75	61	50	92	23	100	3	100	23	43	72	35	56	8	48	21	17	65	8	37	39	8	44	71	42	58	68	43	48	48	47	26	22	94	52	86	46	37	69	78	33	39	27	67	9	25	67	53	73	34	83	73	78	85	59	85	36	2	76	11	89	50	19	77	17	45	51	48	92	40	16	30	64	42	44	9	61	48	99	81	17	5	83	37	90	44	49	78	15	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	17	86	10	72	30	42	61	98	54	89	81	24	17	45	2	72	49	46	63	10	91	34	22	48	26	24	62	22	62	76	21	61	31	59	46	48	7	1	77	28	45	59	28	71	27	53	29	32	20	27	78	39	18	84	22	11	45	34	4	84	37	48	94	93	25	96	90	90	25	16	70	54	26	86	79	42	33	55	49	14	11	84	53	73	77	8	20	46	40	61	86	1	83	98	10	18	83	10	14	88	48	3	91	89	8	18	98	6	30	43	75	41	38	13	65	10	68	15	92	9	45	88	10	58	1	32	30	81	61	29	35	86	49	1	92	39	63	99	96	53	1	81	3	72	65	98	29	27	20	91	27	63	75	34	48	5	61	73	90	94	28	4	59	100	42	52	64	94	64	29	39	1	72	98	72	92	26	44	75	87	84	28	72	66	32	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	15	87	12	87	19	74	72	91	5	84	72	72	29	30	56	79	36	31	28	74	11	77	7	55	71	84	80	5	54	62	78	87	34	60	22	8	57	60	48	64	22	18	23	82	91	80	79	7	25	30	51	1	87	87	81	87	12	69	25	16	36	39	75	98	57	39	6	55	77	20	86	40	17	2	8	90	39	86	1	27	40	88	82	48	25	44	34	26	18	55	33	99	98	8	81	100	54	69	60	26	51	44	81	27	39	18	89	95	50	60	40	74	4	76	81	41	18	62	47	75	84	98	38	49	67	78	5	46	94	72	98	55	2	71	55	61	74	64	72	13	27	32	8	97	80	83	39	73	37	87	37	59	71	5	86	63	20	49	88	83	79	45	22	81	67	54	58	96	95	41	91	90	67	15	58	90	60	15	53	80	52	3	100	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	94	21	79	26	46	45	22	45	46	95	84	44	29	50	20	41	90	96	32	39	12	93	74	43	18	21	9	94	98	62	8	6	98	52	15	84	66	4	16	86	38	76	76	12	5	53	7	39	58	60	38	80	32	96	24	79	55	82	46	94	54	86	74	57	46	96	64	21	31	79	16	35	60	91	44	62	22	53	14	62	55	59	92	33	2	92	60	42	25	32	50	40	81	8	35	28	47	56	55	91	10	8	34	16	59	53	47	60	100	30	46	88	32	87	58	81	74	8	84	66	51	22	14	20	72	99	25	60	59	69	42	56	36	5	34	25	57	2	85	13	96	90	91	79	4	99	85	21	49	21	84	85	94	46	62	3	14	26	11	7	9	14	79	42	70	35	60	91	39	46	56	7	58	75	40	22	75	4	23	16	98	60	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	62	13	17	91	65	100	35	37	91	6	53	50	43	82	49	80	94	45	78	74	78	30	9	61	77	38	14	56	46	38	79	4	94	97	10	38	4	5	36	63	38	33	8	91	55	59	3	7	53	84	29	81	47	53	12	100	20	91	8	56	37	4	40	86	45	85	89	80	5	72	36	9	71	11	35	96	46	60	93	39	90	50	28	75	48	90	12	7	24	65	67	31	9	70	54	77	27	16	45	88	8	17	42	15	32	63	82	43	77	4	78	1	47	4	83	26	23	8	30	20	70	90	12	48	10	5	64	13	66	36	44	28	50	35	52	49	55	50	57	17	21	66	66	78	53	45	76	1	29	26	57	81	56	73	35	77	43	11	4	46	13	98	77	99	84	47	67	32	41	10	32	63	53	43	91	94	20	95	87	8	41	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	78	34	1	50	3	64	21	94	86	43	48	92	81	1	1	83	44	28	66	77	30	37	63	45	34	43	21	80	65	45	50	75	3	69	52	93	47	14	27	5	83	82	15	79	14	64	90	77	55	11	76	45	30	10	26	93	17	19	71	98	79	40	98	11	8	12	51	61	84	42	9	48	85	25	83	45	8	13	2	54	86	39	35	27	24	76	80	6	65	52	94	9	24	68	52	69	48	92	71	74	26	11	25	100	44	7	6	83	44	13	49	60	68	93	49	14	3	32	69	51	64	42	7	70	28	64	52	77	70	72	76	34	54	23	57	54	88	89	63	67	53	20	15	64	97	33	78	30	68	89	13	79	47	37	62	75	46	64	86	54	23	61	16	90	26	3	23	95	36	11	84	51	96	45	40	83	92	14	30	79	14	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	33	47	58	98	67	32	58	39	25	12	45	44	2	24	5	19	41	62	48	73	88	67	100	52	9	62	44	1	37	97	13	70	29	33	40	57	73	23	79	28	58	45	20	48	17	97	87	39	66	41	24	45	85	54	88	19	84	15	55	85	86	64	93	82	47	94	43	82	15	60	46	32	65	69	13	6	54	89	34	81	89	24	56	47	14	63	41	6	61	18	13	91	18	54	46	9	50	40	25	58	21	59	28	62	25	74	84	100	90	53	64	62	92	92	81	61	83	32	1	90	92	63	38	10	53	5	55	80	67	52	47	45	52	47	97	99	71	25	76	39	48	29	24	4	6	31	60	87	31	79	53	66	42	4	74	55	99	82	51	49	12	38	46	97	31	20	77	59	22	22	66	30	52	37	23	98	73	83	47	77	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	2	18	15	72	79	86	52	74	47	59	40	68	66	51	70	20	27	92	71	42	71	6	34	21	77	15	70	54	14	72	69	80	95	22	86	78	70	30	10	23	54	72	76	95	81	49	65	37	52	11	90	23	24	34	60	59	13	6	7	60	86	24	84	62	99	87	40	69	67	50	99	16	1	79	16	48	58	90	53	45	82	100	73	80	20	2	43	57	41	98	77	67	5	1	46	5	92	35	49	31	14	12	71	83	65	83	32	24	25	12	79	98	89	85	63	26	85	87	48	24	37	17	1	100	100	21	46	7	64	19	56	19	56	67	55	33	82	80	62	69	81	37	100	10	5	30	81	87	97	77	59	14	65	76	46	64	47	77	81	92	17	21	10	92	51	34	100	49	75	46	13	84	66	32	86	47	92	1	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	70	98	53	70	65	58	10	42	29	51	85	45	23	12	13	95	74	3	13	19	98	99	74	4	97	94	64	32	13	6	44	87	30	28	91	41	89	49	16	19	17	64	93	70	100	89	56	82	77	64	38	72	55	76	34	28	15	13	7	43	12	50	39	1	60	51	89	27	68	34	75	71	72	50	45	30	82	79	32	9	26	11	18	87	12	27	65	100	2	91	3	15	15	7	23	36	37	82	89	64	37	29	75	1	73	21	3	15	33	68	72	8	48	97	73	99	15	78	89	43	7	5	80	39	75	57	61	68	44	62	41	56	17	22	66	39	18	1	92	44	92	76	90	23	27	85	11	16	17	84	32	46	37	60	12	63	31	92	29	61	84	67	18	28	39	2	94	55	60	29	25	41	35	89	60	85	28	8	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	56	98	74	6	9	17	27	69	71	80	91	43	64	16	54	5	44	88	38	77	48	67	78	18	76	19	33	58	18	97	84	78	43	76	90	2	63	50	91	17	95	89	72	3	49	49	14	30	24	11	48	20	62	4	15	42	14	8	9	6	70	17	34	6	83	4	90	88	55	60	12	83	66	56	69	5	98	26	55	60	42	98	67	71	30	94	29	55	64	58	30	72	73	52	1	64	9	77	45	11	64	36	80	57	13	4	69	93	58	12	57	57	17	78	54	3	28	5	74	59	84	44	63	52	18	39	55	36	52	87	50	11	66	93	58	5	44	19	97	71	77	53	77	31	24	70	47	86	72	6	44	52	100	99	66	100	80	57	76	74	49	68	34	39	40	94	35	1	67	8	9	11	50	4	58	2	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	29	3	33	97	87	85	36	10	34	17	45	92	71	84	27	72	46	87	69	87	34	64	75	23	32	61	1	54	17	20	45	78	100	36	1	26	79	13	1	29	94	48	55	1	63	39	73	54	89	88	71	56	62	90	87	98	60	33	92	98	20	90	1	39	65	24	91	18	74	84	55	25	69	87	37	87	64	32	24	16	87	46	8	66	67	69	46	13	39	69	2	81	32	69	40	16	57	48	71	93	31	29	69	11	74	70	47	22	65	38	29	77	78	98	43	20	83	53	58	86	1	40	65	41	93	54	36	87	16	2	44	78	28	89	54	85	55	92	38	56	88	3	39	77	92	39	22	22	56	23	4	38	87	27	83	32	87	86	56	83	96	71	11	87	67	7	12	96	28	30	65	43	27	44	59	18	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	20	27	45	47	59	95	11	22	100	45	14	81	9	69	31	84	95	71	73	9	56	44	5	21	99	20	49	39	14	51	60	98	32	69	21	68	27	95	83	18	72	2	7	69	18	35	1	21	64	97	78	66	38	93	52	9	40	28	2	35	54	77	63	27	100	89	69	3	72	83	98	79	76	30	2	37	27	23	51	19	13	9	12	57	70	83	61	61	90	76	93	93	35	29	27	1	46	27	16	17	69	88	58	26	83	5	82	52	78	82	100	98	31	7	57	14	84	66	86	9	92	76	74	39	87	33	100	86	95	99	19	90	52	64	1	93	71	57	7	63	56	74	19	15	90	38	55	33	77	89	37	85	98	77	53	7	87	11	4	1	60	4	75	45	89	53	5	46	78	25	52	96	96	45	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	82	74	22	95	85	49	91	85	71	93	89	97	84	100	10	4	77	92	58	3	94	18	9	64	7	39	36	57	19	21	8	4	34	23	60	50	100	58	27	53	92	40	49	47	17	35	81	55	6	69	60	59	57	77	82	32	45	79	95	93	96	49	26	5	25	62	90	50	44	65	92	12	92	50	74	48	98	81	56	93	21	87	83	65	12	97	29	96	13	3	66	4	51	82	65	8	45	6	81	10	8	64	58	84	27	7	49	82	1	47	69	40	100	74	80	89	7	46	80	66	37	67	17	31	75	20	43	33	62	40	94	54	52	41	56	15	69	74	57	46	12	18	98	16	61	74	47	47	82	78	3	88	95	75	99	36	38	67	41	47	28	89	48	53	22	51	68	72	60	13	42	63	13	95	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	91	20	76	38	13	30	89	84	7	20	29	59	77	37	39	18	71	34	3	92	46	22	54	14	67	92	12	47	40	29	43	3	15	81	30	66	40	43	92	41	75	4	57	68	68	47	53	83	7	19	59	54	17	29	52	60	51	63	49	25	30	30	54	5	72	74	48	43	21	21	87	100	93	26	66	80	75	80	16	54	39	57	98	70	88	35	97	58	33	46	91	50	46	56	28	88	25	51	62	38	46	62	96	2	93	64	23	97	59	56	10	64	47	5	41	55	81	63	43	7	50	78	95	76	15	91	75	71	14	38	7	84	54	8	93	64	8	34	56	22	83	3	77	70	38	61	8	32	97	1	97	60	41	89	27	7	16	43	25	83	17	83	55	77	66	99	95	71	38	84	100	32	6	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	87	26	45	99	22	75	68	73	7	35	99	20	25	85	76	24	42	34	43	82	78	7	94	57	22	44	62	44	39	25	42	69	36	94	15	3	52	90	78	72	18	92	62	45	35	70	94	48	78	10	87	47	18	68	31	8	52	22	29	70	97	79	52	5	2	29	68	79	86	54	64	33	78	25	71	85	71	92	31	5	76	42	87	6	97	55	13	96	83	75	56	70	10	21	84	85	38	91	89	21	24	28	73	73	23	80	86	35	87	21	34	35	82	15	7	97	29	63	69	7	25	17	38	57	80	23	94	96	6	70	49	65	27	89	97	78	60	91	18	65	85	68	37	44	52	46	30	20	46	49	11	71	64	52	70	72	74	81	33	16	36	85	53	17	95	1	34	16	46	82	3	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	50	46	4	11	20	25	45	26	18	35	85	56	65	40	9	97	49	46	27	8	32	82	28	60	15	69	48	45	25	87	79	40	19	42	23	9	46	66	4	6	92	82	60	99	46	64	27	17	71	59	2	95	73	10	59	34	16	91	76	74	61	44	6	96	30	26	43	26	95	92	85	35	13	54	64	12	49	10	12	95	91	76	9	67	15	98	65	68	71	92	3	36	40	57	95	51	33	8	87	59	81	68	86	36	97	48	43	73	20	84	12	2	95	13	30	12	26	14	20	62	68	16	55	75	96	20	52	56	38	93	95	15	93	2	93	30	74	100	26	99	21	16	83	59	26	54	15	53	59	86	99	7	96	39	22	93	93	67	79	19	26	100	79	71	24	30	36	38	89	28	35	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	88	55	26	46	65	70	79	36	44	57	81	98	91	72	45	91	36	43	54	69	81	19	91	74	94	64	49	87	43	17	1	52	99	51	94	21	41	58	36	14	88	72	87	81	79	86	23	43	100	31	57	53	54	63	33	58	33	48	69	30	69	39	18	87	5	41	60	16	46	19	62	12	94	95	79	39	68	37	7	70	56	68	2	9	25	23	78	73	54	74	19	6	95	1	75	81	29	60	96	30	54	71	17	61	34	91	98	84	64	73	86	60	97	23	63	75	31	4	4	64	76	13	96	72	30	61	97	81	64	81	75	90	68	19	77	62	7	11	35	72	56	43	89	80	59	84	7	78	27	50	90	35	20	22	51	19	29	67	10	31	9	24	21	6	40	14	37	100	43	91	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	65	96	80	14	82	32	13	63	92	90	32	1	82	41	77	67	27	61	73	13	8	19	65	30	55	60	98	58	11	98	27	19	78	94	85	96	56	48	97	11	44	63	44	22	14	54	48	25	98	22	25	41	77	93	87	54	78	40	93	1	87	63	47	38	37	88	37	16	76	85	63	77	17	33	60	90	86	86	66	91	59	79	20	87	47	56	11	100	50	36	50	76	43	86	8	21	93	69	37	39	49	7	63	24	17	73	84	32	86	88	34	41	12	67	3	5	54	97	8	67	87	40	29	55	36	93	97	59	66	66	52	91	20	64	95	40	32	56	79	81	41	38	24	74	76	21	1	93	64	97	42	36	66	6	26	88	68	56	91	54	97	9	47	41	67	71	22	72	40	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	87	27	61	22	5	58	73	91	40	56	36	81	35	39	40	92	2	73	69	91	5	58	30	80	49	74	99	42	60	61	34	71	97	94	57	77	70	4	50	13	59	17	48	22	5	44	19	20	51	75	42	17	38	5	5	73	22	44	86	36	56	63	84	35	46	77	11	55	2	25	68	13	11	93	75	29	72	36	86	28	68	88	15	39	67	63	34	30	31	89	86	29	87	71	12	45	18	13	44	40	94	17	19	21	27	86	98	79	97	86	53	17	7	57	32	5	8	92	88	71	58	20	45	25	47	53	79	51	82	17	14	81	5	53	14	15	24	10	23	63	75	99	48	30	46	85	13	55	54	22	97	38	20	68	41	11	82	69	59	67	96	7	95	61	86	57	11	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	26	86	50	85	95	54	59	35	68	78	18	45	34	97	52	1	43	54	26	71	5	46	54	53	83	1	24	52	90	88	3	11	82	53	76	33	69	99	90	60	2	15	47	34	19	97	21	82	16	12	46	24	87	96	92	71	69	55	65	30	71	35	94	71	26	86	80	76	20	40	49	6	26	45	50	7	58	1	35	83	94	26	67	38	16	73	96	10	57	87	9	22	36	37	51	12	65	34	58	60	45	18	45	39	20	66	56	36	12	74	14	71	68	54	12	49	16	83	56	23	14	75	18	4	65	96	29	9	49	45	59	23	47	18	36	85	27	99	83	97	76	47	56	67	67	65	51	64	66	35	44	41	77	59	57	18	60	42	37	71	37	63	25	96	39	82	
