NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	26	9	56	46	22	89	25	2	23	87	85	32	54	61	24	45	67	88	41	84	69	58	38	90	78	47	85	7	27	52	64	12	20	77	12	46	36	74	43	47	30	77	85	49	91	31	40	44	39	31	96	88	54	64	73	13	58	87	73	89	39	85	43	33	12	40	79	47	85	16	6	60	81	74	59	7	21	54	84	24	29	36	2	73	35	28	5	87	100	11	42	85	93	68	28	82	50	42	20	44	11	62	5	39	62	40	96	76	17	60	82	86	64	46	57	49	66	87	57	96	100	46	68	61	44	6	16	71	12	52	8	8	6	22	100	71	89	18	54	46	19	73	43	48	43	49	64	78	65	86	56	31	28	5	92	99	22	78	65	42	61	89	47	34	30	18	10	38	96	49	95	15	79	65	70	86	21	86	12	48	69	25	92	80	20	31	49	53	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	63	78	18	41	98	42	44	84	60	39	31	43	1	82	84	53	29	4	43	73	31	96	99	31	70	85	60	40	22	90	42	92	93	37	77	92	94	94	58	91	9	94	68	17	54	20	72	47	58	9	90	85	42	80	18	7	30	96	41	79	99	89	15	77	82	8	3	59	17	33	45	78	78	22	20	40	56	26	36	79	96	89	14	85	63	9	52	21	64	55	71	57	96	18	14	66	73	2	59	27	87	90	14	55	31	42	93	74	48	33	100	94	5	44	70	57	13	50	23	83	94	30	97	64	76	13	59	96	42	46	29	18	27	88	34	57	30	88	62	61	16	66	62	17	88	19	43	100	48	62	12	23	65	70	63	72	17	5	78	43	45	22	40	9	59	72	5	90	28	93	42	79	54	45	50	74	54	76	24	82	100	62	52	3	57	82	16	18	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	49	7	39	55	96	77	45	73	1	76	100	8	84	30	65	99	39	9	42	7	89	79	23	23	16	1	73	53	76	4	84	31	93	25	4	32	36	89	72	2	48	56	37	13	41	64	46	97	3	62	42	59	31	12	96	7	42	65	38	79	43	13	100	51	42	7	9	85	31	43	22	48	26	38	19	43	61	1	76	49	50	4	75	85	59	69	54	76	46	3	77	23	48	85	43	49	61	70	84	70	87	75	40	24	60	82	47	95	8	89	73	78	69	23	92	19	25	49	44	49	85	94	5	44	5	69	79	13	22	42	44	10	9	36	40	11	100	49	47	99	26	24	22	96	94	61	96	54	81	30	72	81	7	75	99	36	43	13	51	79	79	54	10	85	70	91	78	39	54	31	18	34	27	36	15	89	43	97	83	4	19	44	97	24	70	45	1	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	18	65	96	12	11	16	63	53	28	56	39	35	55	93	83	16	31	55	10	83	13	47	17	72	99	68	77	16	7	95	97	18	28	36	47	85	57	17	2	43	49	81	65	24	63	63	37	68	38	76	98	31	7	98	89	85	45	67	20	73	98	13	64	44	5	85	77	48	74	4	22	68	2	58	17	56	35	67	55	3	35	82	23	71	23	85	91	67	48	31	100	35	25	80	70	74	52	47	51	63	22	79	46	19	5	9	56	100	47	79	79	84	48	71	66	92	85	24	100	85	38	47	20	67	22	8	36	37	11	65	21	25	92	90	95	25	32	44	68	10	87	25	21	39	19	17	74	48	94	15	31	41	1	52	49	25	31	61	49	35	83	10	54	59	39	71	75	49	38	37	73	60	63	88	14	98	19	62	96	74	66	99	93	28	19	75	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	48	72	24	34	49	72	87	56	57	11	21	27	61	15	13	34	77	18	62	33	61	32	78	19	55	81	60	61	84	29	53	92	64	90	87	76	24	62	58	27	40	94	51	14	15	74	19	76	48	52	41	59	72	84	10	18	17	7	22	49	12	81	61	33	86	87	62	90	80	46	45	2	3	36	2	29	11	17	91	91	17	50	59	48	91	58	73	12	99	74	72	33	61	96	23	18	5	48	78	1	64	4	16	90	76	49	82	83	19	51	5	73	87	45	83	23	91	66	27	55	90	15	38	6	79	95	47	92	35	56	49	40	21	8	34	6	50	70	83	97	53	46	5	5	15	5	4	21	27	24	4	60	42	87	8	18	67	34	8	70	71	15	94	16	15	48	84	51	40	96	38	38	89	66	28	87	81	10	94	37	34	8	5	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	96	24	65	50	8	1	47	41	45	29	91	47	92	84	8	41	36	73	30	95	9	72	25	94	41	40	97	70	6	23	78	12	99	79	32	61	30	53	77	86	70	7	32	46	13	39	46	16	47	100	56	16	15	64	76	44	56	47	74	100	93	23	11	10	71	20	53	98	68	32	90	9	97	60	70	44	81	93	10	19	30	25	46	94	88	7	81	29	42	30	83	14	64	14	78	24	95	83	40	80	76	33	90	7	43	36	99	58	49	43	16	74	37	2	52	69	83	15	44	2	61	12	26	20	24	11	46	100	55	40	85	57	49	32	31	96	10	50	68	95	24	43	25	72	58	13	36	83	1	7	76	88	63	37	34	17	54	52	10	13	90	91	88	24	60	62	75	18	84	50	41	36	74	40	42	88	24	42	100	41	4	41	1	1	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	34	15	93	61	91	76	23	81	22	95	39	1	85	62	68	76	28	36	64	63	86	51	51	18	96	60	62	64	11	83	37	54	35	33	55	11	60	74	13	34	80	90	65	55	3	40	34	3	84	94	59	44	37	70	14	29	13	12	98	4	71	91	55	12	88	5	44	84	91	78	59	86	11	53	70	19	88	58	98	86	22	99	46	88	89	76	45	27	82	95	26	29	79	1	19	9	81	49	75	5	32	99	74	5	44	32	47	79	57	59	8	47	26	55	2	83	39	43	47	16	44	50	94	14	50	98	12	75	95	43	69	41	71	27	85	26	14	35	99	93	34	53	57	45	94	81	88	4	25	9	58	62	87	67	17	67	50	52	55	58	98	22	78	72	61	36	26	32	69	9	10	73	74	68	31	69	22	59	91	50	16	15	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	92	55	86	71	18	28	97	79	70	1	55	37	99	72	33	56	85	49	23	94	81	72	89	95	39	81	91	90	77	97	61	14	30	32	46	77	43	32	20	21	69	44	22	19	56	54	43	85	60	24	31	22	35	44	44	93	11	23	96	30	36	16	32	95	18	82	11	76	98	67	65	4	75	28	35	39	48	85	56	20	24	58	23	78	11	40	37	8	66	30	91	12	36	29	18	39	54	8	77	75	15	1	37	69	92	69	55	77	4	47	66	31	83	42	8	63	83	54	39	73	91	50	26	87	93	78	49	78	7	33	11	51	12	72	20	68	86	55	76	11	54	32	90	41	35	84	66	90	61	90	14	79	31	99	3	65	3	61	62	13	89	7	31	36	81	47	8	58	29	50	98	27	85	10	52	75	48	69	45	60	29	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	2	63	96	69	86	69	65	79	47	79	86	55	51	61	80	22	14	14	89	28	33	73	16	19	30	84	85	17	29	30	53	92	44	21	82	2	47	44	70	57	35	64	44	29	22	54	6	38	72	5	99	20	98	34	2	48	76	89	12	99	13	63	47	51	42	66	59	35	54	65	87	77	96	3	68	13	45	5	96	8	60	94	52	10	16	74	71	41	65	89	75	11	80	54	96	57	47	26	91	24	73	73	70	56	26	28	73	83	32	75	9	76	91	86	15	59	11	88	87	5	56	77	65	32	90	12	87	100	17	92	2	40	95	27	68	46	44	45	36	71	63	67	33	37	64	88	34	1	15	50	3	3	7	93	63	40	75	65	13	20	86	2	94	83	63	50	46	51	30	62	99	54	12	96	91	16	2	94	47	87	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	80	48	34	85	56	66	89	52	11	12	40	45	33	79	43	30	92	42	48	99	50	2	8	64	9	35	85	62	17	93	33	61	18	96	82	41	25	39	99	20	79	86	44	7	70	4	5	89	96	28	71	72	58	61	28	92	15	78	33	16	23	49	97	36	2	18	6	48	93	45	90	71	4	12	26	92	36	71	69	37	61	99	3	35	87	40	14	29	81	61	3	40	98	43	95	20	43	73	83	32	64	91	30	51	78	97	97	80	47	1	74	36	72	86	43	50	2	71	22	35	61	80	88	65	14	15	64	76	49	44	95	48	58	96	53	32	33	40	93	34	23	8	93	11	70	16	30	98	21	29	43	56	81	36	20	35	74	28	51	36	62	58	99	48	16	5	77	8	49	44	31	86	89	81	16	88	48	20	54	88	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	50	95	26	92	66	65	27	11	2	87	28	37	97	89	82	7	1	62	5	41	57	43	18	10	17	48	98	14	83	87	93	90	47	86	89	47	68	17	80	23	74	78	82	23	86	44	76	5	53	62	6	77	35	8	98	50	15	10	89	21	8	74	26	17	49	1	43	84	51	16	4	24	34	50	96	69	89	70	72	76	80	93	6	72	37	25	48	24	60	76	43	25	24	100	75	96	11	73	69	22	84	31	99	41	1	77	2	74	93	20	2	46	83	1	87	85	72	14	91	70	92	17	24	98	22	47	42	2	81	97	35	41	43	40	69	82	79	48	57	15	19	45	87	49	30	87	57	94	96	76	55	96	15	26	43	28	31	22	13	6	35	85	62	26	80	6	69	68	18	17	98	37	9	57	78	34	89	88	63	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	56	22	77	73	46	45	54	24	9	86	79	68	81	14	85	13	56	61	19	53	83	29	85	32	53	99	37	47	24	38	37	54	61	14	36	77	79	1	71	3	60	38	29	39	76	68	68	94	12	98	29	6	33	71	15	11	89	27	43	39	94	85	75	57	22	34	96	99	75	46	17	51	82	59	61	57	10	81	47	69	96	52	73	21	2	47	16	100	47	90	66	77	60	100	24	64	59	51	13	21	70	93	41	99	74	94	69	32	37	88	83	4	40	74	96	17	20	95	29	77	34	98	65	59	54	55	1	53	94	71	60	88	22	22	91	59	58	30	33	76	34	70	79	80	78	69	17	53	50	84	69	82	35	14	97	39	76	75	26	48	39	31	30	74	56	66	48	35	22	49	92	65	34	97	6	63	74	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	26	52	70	92	42	47	8	7	21	11	48	76	71	12	21	66	72	72	68	80	46	47	89	42	30	35	83	13	84	36	67	96	74	57	62	50	17	60	83	94	71	89	19	78	7	77	91	77	77	62	42	97	6	83	6	36	67	30	3	85	29	14	54	23	82	40	36	55	42	49	47	78	9	92	17	65	62	11	60	71	13	29	29	66	15	30	31	60	24	47	4	17	67	43	7	80	18	78	15	38	86	64	32	79	55	36	88	7	88	92	68	25	8	17	16	9	73	22	34	25	7	36	6	20	16	25	66	93	33	89	68	10	58	23	68	6	31	97	3	21	69	8	58	64	49	69	57	51	65	62	86	24	63	18	43	43	44	64	64	54	19	23	3	34	84	75	96	84	91	26	19	20	100	91	78	68	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	69	63	48	51	76	100	57	22	65	34	7	93	81	26	45	56	31	4	86	67	97	54	100	70	86	13	54	87	20	37	58	90	68	41	33	66	25	25	21	98	79	2	68	83	31	88	37	80	18	78	23	10	40	96	92	20	49	69	22	66	69	73	45	98	45	93	100	47	64	49	34	5	58	46	32	4	38	47	5	42	62	99	83	47	17	97	27	32	23	67	42	10	3	28	1	49	53	49	20	63	1	100	93	5	33	23	33	41	30	3	75	76	26	73	13	9	61	77	23	4	60	89	16	70	58	22	30	11	32	76	60	69	77	63	57	71	49	4	88	18	81	37	1	47	56	68	45	34	43	29	1	46	24	80	66	55	45	18	66	58	56	49	18	14	95	11	64	12	72	71	10	84	1	33	26	23	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	81	94	55	40	19	60	83	55	46	64	84	56	94	10	34	38	36	98	70	17	51	24	42	87	10	85	45	29	81	11	94	47	44	64	51	81	25	6	3	73	63	96	63	93	95	26	61	60	53	70	95	66	54	61	19	17	70	16	19	21	54	99	22	82	29	100	8	33	72	58	48	73	30	90	22	11	87	70	61	50	12	33	31	90	63	44	48	93	89	50	81	96	23	65	88	61	63	90	48	39	17	44	76	67	84	100	25	100	27	85	2	72	8	27	100	46	4	71	76	20	68	49	47	60	14	57	60	27	75	92	77	90	47	42	49	25	73	72	92	45	67	65	70	30	93	42	71	69	98	56	94	28	17	71	13	52	89	44	35	57	46	98	78	11	78	20	58	45	25	46	91	34	31	95	4	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	67	27	50	10	92	66	5	9	2	66	50	18	33	71	80	87	42	10	66	33	36	61	54	54	51	21	6	89	64	12	82	49	14	43	79	51	70	46	90	94	45	7	48	74	92	25	80	95	60	65	4	43	86	77	46	72	90	20	64	11	38	52	94	97	30	10	46	91	54	54	3	4	10	2	51	17	11	35	39	17	38	26	91	12	32	68	82	35	63	8	69	14	92	39	2	12	68	3	11	21	44	57	28	28	8	65	24	52	55	40	9	63	89	86	67	98	43	5	53	4	81	100	19	59	44	37	21	60	30	94	79	58	93	15	72	53	14	74	29	43	59	45	18	16	46	55	14	34	4	94	5	98	24	88	100	45	51	79	38	86	40	23	55	11	94	58	51	71	57	41	46	31	44	62	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	100	38	68	94	24	35	4	5	72	73	25	96	3	13	2	54	14	65	30	81	79	38	10	17	78	12	90	67	64	13	62	17	83	26	80	45	59	47	18	28	3	63	56	95	96	63	10	61	82	79	97	3	25	72	90	62	11	56	90	46	20	15	50	32	24	1	73	17	57	62	24	34	41	23	99	21	41	64	87	18	27	73	78	79	6	57	18	54	14	71	2	53	66	29	64	29	99	93	98	98	72	11	4	91	56	6	69	14	46	85	67	85	41	86	10	43	21	74	47	65	27	42	21	6	40	35	49	60	34	93	92	44	97	14	23	32	46	28	99	40	87	13	19	30	87	7	62	62	52	2	16	63	35	50	57	26	58	54	66	29	44	65	55	95	54	72	88	50	90	10	32	32	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	49	39	9	59	43	45	24	85	68	91	1	48	92	10	95	67	37	87	72	55	28	31	6	69	48	72	21	53	46	22	62	74	86	75	14	47	84	71	53	32	82	71	87	67	51	63	51	59	85	64	21	14	14	61	67	95	87	100	36	93	31	67	67	52	39	10	17	84	17	27	52	96	75	25	81	44	14	17	96	50	13	32	42	11	10	74	26	15	86	96	95	6	15	92	58	2	88	41	18	98	60	19	75	56	36	85	48	71	48	95	78	41	42	92	97	34	97	45	87	94	31	88	100	64	69	30	61	36	46	52	65	8	90	78	22	64	52	88	74	93	83	59	45	95	99	63	53	8	17	15	20	94	53	13	37	58	98	65	70	70	24	83	73	56	3	97	35	20	52	77	51	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	48	27	13	4	5	37	40	27	29	70	23	39	86	38	4	66	93	42	72	31	51	1	20	56	90	8	43	32	35	10	65	94	52	79	18	24	83	10	65	40	57	98	82	7	76	12	31	18	79	58	30	100	72	52	1	81	70	40	28	41	52	60	23	26	82	53	74	56	33	16	79	43	70	92	40	66	96	49	21	61	24	25	46	81	32	4	55	35	67	51	88	61	11	66	37	30	47	71	72	68	30	11	68	96	22	27	9	35	85	99	8	26	87	44	33	92	30	13	4	22	72	98	52	30	83	68	7	4	34	96	64	54	43	39	74	8	80	75	77	86	24	92	11	31	89	86	13	91	38	44	24	85	93	38	60	89	100	48	72	93	26	5	25	14	99	24	62	75	61	69	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	35	58	34	41	22	77	47	42	38	67	28	48	25	55	17	92	33	20	95	60	35	84	25	66	1	63	64	17	57	66	52	18	14	95	51	40	57	83	72	64	66	9	99	40	86	42	16	56	84	72	22	27	87	19	12	64	3	72	85	61	63	72	84	11	90	81	87	6	40	69	90	55	82	40	15	89	14	81	64	54	28	23	58	85	15	69	87	6	92	85	99	71	63	9	100	87	3	4	54	81	57	49	47	87	14	5	4	3	63	57	79	39	66	83	85	56	69	77	85	88	46	28	10	55	59	24	81	100	49	71	50	79	92	83	69	77	8	23	37	39	43	1	28	10	60	60	81	3	24	10	32	5	93	74	84	85	66	71	53	40	69	36	26	37	57	54	67	67	79	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	59	68	89	67	16	24	69	76	11	84	36	28	29	56	24	72	20	12	77	2	10	8	88	30	27	43	46	68	62	40	46	29	16	51	97	2	91	17	7	88	64	42	6	28	81	62	49	12	89	75	11	18	30	97	48	22	86	52	44	89	18	77	27	100	22	69	31	78	57	29	2	77	86	43	95	36	95	9	27	26	48	53	15	60	48	17	34	23	60	67	30	81	70	12	50	95	98	91	94	13	22	95	80	36	16	21	16	34	56	7	28	46	26	21	13	32	72	19	62	100	83	94	28	19	74	15	35	80	15	77	68	25	15	78	55	37	79	18	9	97	74	81	68	34	48	58	82	89	78	96	98	99	84	68	50	77	58	10	20	37	93	99	52	37	7	91	89	42	84	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	28	94	87	90	54	28	69	58	36	38	55	5	58	6	66	55	90	20	81	96	7	23	45	86	50	10	10	23	60	84	49	70	68	15	12	47	30	62	21	89	28	70	13	22	47	98	95	81	54	2	36	11	84	49	37	77	86	85	54	58	75	15	99	2	53	99	15	94	36	73	74	67	98	55	49	5	6	89	29	53	63	73	58	52	89	30	65	19	1	31	79	9	72	58	16	10	26	66	36	34	57	97	87	21	33	35	9	95	50	95	49	60	6	95	63	28	82	55	53	22	73	62	75	23	70	68	32	45	97	81	87	50	71	15	94	15	66	20	92	8	99	22	51	49	63	1	100	99	11	34	53	22	5	43	12	88	65	84	76	83	52	77	11	59	57	81	54	100	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	7	64	86	94	20	71	17	35	36	85	94	45	80	6	82	26	23	81	77	53	22	54	14	52	56	97	10	54	17	59	77	13	93	71	19	94	23	49	79	57	56	92	60	63	49	32	28	78	82	95	77	80	6	27	65	58	44	27	66	26	89	69	60	71	70	26	6	11	53	68	43	61	21	10	54	34	16	31	87	11	7	70	41	77	69	16	65	73	47	79	67	32	99	35	62	93	25	27	5	84	10	17	82	46	39	45	75	48	59	38	30	45	22	82	41	26	28	54	68	71	19	75	8	74	2	25	69	74	86	90	63	38	76	68	23	5	72	52	15	74	65	49	56	22	87	46	95	51	35	53	22	89	86	69	48	91	29	79	72	10	81	10	24	7	26	29	
